id,level,parent,slug,title,url,type,phase,nav_order,segment,intent,message,goal,primary_cta,primary_cta_link,secondary_cta,secondary_cta_link,related,documents,seo,compliance,kpi,classification,eyebrow,subtitle
12,2,za-kompanije,priprema-za-trziste-kapitala,Priprema za tržište kapitala,/za-kompanije/priprema-za-trziste-kapitala/,Uslužna,1,,F,Šta nam nedostaje,Pripremamo društvo za buduću emisiju,Zadržati kompaniju koja još nije spremna,Zatražite procjenu,procjena-spremnosti,,,"procjena-spremnosti,emisija-obveznica",,7,Pomoćni poslovi u okviru dozvole,Upiti; prilike u registru,A,,
13,2,za-kompanije,procjena-spremnosti,Procjena spremnosti za emisiju,/za-kompanije/procjena-spremnosti/,Konverzioni alat,1,,F,Da li smo uopšte kandidat,Deset pitanja i tri minuta,Glavna konverzija korporativnog puta,Pošaljite rezultat i zakažite razgovor,kontakt,Preuzmite rezultat,,"emisija-obveznica,priprema-za-trziste-kapitala",PDF sa rezultatom,,"Rezultat je opšta orijentaciona procjena, ne savjet",Započeti i završeni upitnici,A,,
14,1,,institucionalni-klijenti,Institucionalni klijenti,/institucionalni-klijenti/,Hub segmenta,1,3,G,Postoji li program za institucije,Program prilagođen institucionalnim zahtjevima,"Jasno definisane usluge, odgovornost i podrška za institucionalne klijente",Zatražite formalnu ponudu,kontakt,Zakažite razgovor,kontakt,"institucionalni-program,blok-transakcije",,8,Bez objavljenih rokova dok nisu izvodljivi,Zahtjevi za ponudu,A (uslovno),,
15,2,institucionalni-klijenti,institucionalni-program,Institucionalni program,/institucionalni-klijenti/institucionalni-program/,Uslužna,1,,G,Kakav nivo usluge dobijam,Tri nivoa usluge sa jasnim obavezama,Formalizovati institucionalnu ponudu,Zatražite formalnu ponudu,kontakt,,,blok-transakcije,,8,Rokovi se objavljuju tek kada su operativno izvodljivi,Zahtjevi za ponudu,A (uslovno),,
16,2,institucionalni-klijenti,blok-transakcije,Blok-transakcije,/institucionalni-klijenti/blok-transakcije/,Uslužna,1,,G,Kako izvršiti veliki nalog,Veliki nalozi uz kontrolu uticaja na cijenu,Institucionalno izvršenje u okviru postojeće dozvole,Zatražite razgovor,kontakt,,,institucionalni-program,,8,Samo u okviru postojeće dozvole,Upiti,A,,
17,1,,analize,Analize i tržišta,/analize/,Hub sadržaja,1,4,"B,D,G",Šta se dešava na tržištu,Analize za bolje razumijevanje tržišta,Pratimo ključna kretanja i izdvajamo informacije važne investitorima.,Prijava na mjesečni pregled,kontakt,,,"svjetska-trzista,edukacija",,,Opšti tržišni pregled; ne predstavlja individualnu preporuku,Prijave; posjete,A,,
18,1,,edukacija,Edukacija — Centar znanja,/edukacija/,Hub sadržaja,1,5,"A,B",Kako da počnem,Znanje za bolje investicione odluke,"Vodiči, edukativni sadržaji i webinari koji vam pomažu da razumijete tržišta, mogućnosti i rizike.",Prijava na webinar,kontakt,,,"obveznice-rs,analize",,1-10,Razgraničenje edukacije od investicione preporuke,Prijave na webinar; preuzimanja,A,,
19,1,,o-nama,O nama,/o-nama/,Hub,1,6,"D,F,G",Ko stoji iza sajta,Poznavanje tržišta. Odgovornost prema klijentu.,Profesionalne brokerske i investicione usluge zasnovane na iskustvu i povjerenju,Otvorite račun,otvorite-racun,Kontakt,kontakt,"regulatorni-status,cjenovnik",,,Identifikacioni podaci i nadzorni organ,Posjete reputacionih stranica,A,,
20,2,o-nama,regulatorni-status,Regulatorni status i dozvole,/o-nama/regulatorni-status/,Regulatorna,1,,"F,G",Pod čijim nadzorom posluje,Dozvole i nadzorni organ na jednom mjestu,Reputacija i institucionalno povjerenje,Kontakt,kontakt,,,"o-nama,dokumenti",,,Sadržaj potvrđuje funkcija usklađenosti prije objave,Posjete institucionalnih segmenata,A,,
21,,,cjenovnik,Cjenovnik,/cjenovnik/,Regulatorna / konverziona,1,,"A,B,F,G",Koliko košta,Cjenovnik je javno objavljen i primjenjuje se od datuma primjene,Transparentnost cijene kao trust signal,Otvorite račun,otvorite-racun,Kontakt,kontakt,dokumenti,,,Objavljuje se tek po usvajanju; svaka stavka ima datum primjene,Klikovi sa uslužnih stranica,A,,
22,1,,otvorite-racun,Otvorite račun,/otvorite-racun/,Konverziona,1,,"A,B",Kako da počnem,Tri koraka do aktivnog računa,Primarna konverzija,Pošaljite zahtjev,kontakt,,,"kontakt,dokumenti",Lista dokumenata; obrazac,,Obavezno evidentiranje izvora akvizicije,Popunjeni obrasci,A,,
23,1,,kontakt,Kontakt,/kontakt/,Konverziona,1,,svi,Kako da vas dobijem,Imenovana osoba i rok odziva,Konverzija u imenovani kontakt,Pošaljite poruku,,,,otvorite-racun,,,Ugovoreni rok odziva: jedan radni dan,Poslati obrasci,A,,
24,1,,partneri,Partnerstva i saradnja,/partneri/,B2B konverziona,1,,H,Kako da sarađujemo,Formalizovan partnerski kanal,Kanal za partnere i grupaciju,Zakažite razgovor,kontakt,,,o-nama,,,Bez objave povjerljivih grupnih aranžmana,Upiti sa partnerske stranice,A,,
25,1,,dokumenti,Dokumenti i obrasci,/dokumenti/,Hub dokumenata,1,,svi,Gdje su obrasci i pravila,Svi dokumenti sa verzijom i datumom,Podrška klijentima i rasterećenje brokera,Kontakt,kontakt,,,cjenovnik,,,Svaki dokument ima verziju i datum,Preuzimanja,A,,
